City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hilo,19.7297,-155.09,27.38,87,100,5.66,US,1680121787
1,cumanayagua,22.1494,-80.2022,31.23,38,11,0.62,CU,1680121875
2,tuktoyaktuk,69.4541,-133.0374,-18.0,71,0,2.06,CA,1680121875
3,harper,4.375,-7.7169,26.69,86,27,2.65,LR,1680121875
4,hobart,-42.8794,147.3294,12.92,74,75,9.77,AU,1680121793
5,kamaishi,39.2667,141.8833,5.61,83,6,2.09,JP,1680121876
6,barrow,71.2906,-156.7887,-13.99,78,100,5.14,US,1680121877
7,oum hadjer,13.2954,19.6966,32.47,15,85,2.5,TD,1680121877
8,bethel,41.3712,-73.414,13.66,32,0,3.6,US,1680121878
9,butaritari,3.0707,172.7902,27.58,79,97,6.45,KI,1680121878
10,obihiro,42.9172,143.2044,1.77,78,0,0.49,JP,1680121879
11,mataura,-46.1927,168.8643,6.38,67,12,2.03,NZ,1680121880
12,atuona,-9.8,-139.0333,27.2,78,44,7.12,PF,1680121880
13,arraial do cabo,-22.9661,-42.0278,27.98,69,0,7.2,BR,1680121880
14,dongning,44.0622,131.1207,7.97,53,100,3.4,CN,1680121881
15,cape town,-33.9258,18.4232,16.18,78,20,4.12,ZA,1680121751
16,avarua,-21.2078,-159.775,27.03,83,100,3.09,CK,1680121750
17,vaini,-21.2,-175.2,27.09,78,20,3.09,TO,1680121882
18,krasnoselkup,65.7,82.4667,-17.77,96,97,4.09,RU,1680121882
19,punta arenas,-53.15,-70.9167,7.01,56,40,2.57,CL,1680121854
20,petropavlovka,50.6114,105.3196,3.03,66,10,1.41,RU,1680121883
21,bluff,-46.6,168.3333,6.56,68,35,6.22,NZ,1680121884
22,ponta do sol,32.6667,-17.1,21.35,41,17,1.47,PT,1680121884
23,sur,22.5667,59.5289,24.73,42,0,2.75,OM,1680121885
24,nikolskoye,59.7035,30.7861,-3.06,90,100,3.77,RU,1680121885
25,sistranda,63.7256,8.834,-6.02,65,68,7.62,NO,1680121886
26,centralia,46.7162,-122.9543,15.6,55,75,2.57,US,1680121629
27,qaanaaq,77.484,-69.3632,-22.57,67,87,2.73,GL,1680121886
28,jamestown,42.097,-79.2353,7.79,58,100,10.29,US,1680121773
29,yar-sale,66.8333,70.8333,-16.99,86,29,6.16,RU,1680121887
30,krasnovishersk,60.4078,57.082,-7.92,92,74,1.33,RU,1680121887
31,saint-pierre,-21.3393,55.4781,25.82,78,75,4.12,RE,1680121888
32,lorengau,-2.0226,147.2712,27.23,78,96,2.41,PG,1680121888
33,busselton,-33.65,115.3333,15.12,74,90,6.46,AU,1680121889
34,ust-maya,60.4167,134.5333,-9.59,95,100,1.26,RU,1680121890
35,rehoboth,-23.3167,17.0833,18.82,28,0,2.41,NA,1680121890
36,letlhakane,-21.4167,25.5833,23.15,50,31,0.34,BW,1680121890
37,east london,-33.0153,27.9116,17.28,66,94,6.91,ZA,1680121891
38,lima,-12.0432,-77.0282,27.14,61,0,5.14,PE,1680121487
39,comodoro rivadavia,-45.8667,-67.5,15.92,25,0,6.69,AR,1680121892
40,aklavik,68.2191,-135.0107,-10.83,83,8,5.81,CA,1680121892
41,taksimo,56.3444,114.8794,-9.21,88,66,0.54,RU,1680121893
