City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,sardarshahr,28.4333,74.4833,25.59,29,0,4.68,IN,1680809041
1,uruzgan,32.8333,66.0,12.34,32,0,0.44,AF,1680809041
2,hofn,64.2539,-15.2082,5.96,68,6,6.56,IS,1680808925
3,adrar,20.5022,-10.0711,25.0,18,0,3.62,MR,1680808934
4,port hardy,50.6996,-127.4199,9.1,76,100,11.83,CA,1680808938
5,leningradskiy,69.3833,178.4167,-29.54,98,57,2.05,RU,1680808968
6,ilulissat,69.2167,-51.1,-8.99,48,20,8.23,GL,1680809006
7,cape town,-33.9258,18.4232,19.5,82,40,2.57,ZA,1680808653
8,ribeira grande,38.5167,-28.7,16.54,88,40,8.49,PT,1680808921
9,bama,11.5221,13.6856,33.13,12,17,3.47,NG,1680809046
10,port lincoln,-34.7333,135.8667,16.11,78,0,4.83,AU,1680808938
11,alekseyevsk,57.8406,108.3492,-2.61,81,100,6.23,RU,1680809047
12,rio grande,-32.035,-52.0986,24.06,55,100,6.75,BR,1680809047
13,te anau,-45.4167,167.7167,2.09,93,18,0.69,NZ,1680808625
14,ushuaia,-54.8,-68.3,11.81,43,20,4.63,AR,1680808923
15,cherskiy,68.75,161.3,-20.99,99,74,0.58,RU,1680808968
16,geraldton,-28.7667,114.6,15.23,77,0,0.0,AU,1680808961
17,puerto ayora,-0.7393,-90.3518,30.98,85,100,5.36,EC,1680808954
18,narsaq,60.9167,-46.05,8.12,88,67,2.25,GL,1680809014
19,rikitea,-23.1203,-134.9692,25.01,67,64,3.96,PF,1680808925
20,beringovskiy,63.05,179.3167,-11.77,93,100,4.17,RU,1680808996
21,batemans bay,-35.7167,150.1833,13.84,90,77,2.09,AU,1680808977
22,port macquarie,-31.4333,152.9167,13.83,84,9,2.54,AU,1680809048
23,atuona,-9.8,-139.0333,27.24,73,93,7.81,PF,1680808920
24,porto novo,6.4965,2.6036,28.01,78,100,3.5,BJ,1680809049
25,moscow,55.7522,37.6156,9.65,58,0,4.93,RU,1680808398
26,trud,42.2333,24.7333,7.99,52,75,6.17,BG,1680809049
27,east london,-33.0153,27.9116,22.23,78,0,7.96,ZA,1680808939
28,upernavik,72.7868,-56.1549,-22.82,91,17,3.2,GL,1680808944
29,saint-philippe,-21.3585,55.7679,25.77,85,61,4.36,RE,1680808936
30,saint george,37.1041,-113.5841,14.97,20,0,1.34,US,1680808829
